Date,Price,Signal,NetValue,Drawdown
2012-05-04,80.7499,----,11620.1,0.129922
2012-05-07,81.3542,----,11620.1,0.129922
2012-05-08,81.1685,----,11620.1,0.129922
2012-05-09,81.3113,----,11620.1,0.129922
2012-05-10,81.5028,----,11620.1,0.129922
2012-05-11,80.9585,----,11620.1,0.129922
2012-05-14,79.7456,----,11620.1,0.129922
2012-05-15,79.0242,----,11620.1,0.129922
2012-05-16,78.0106,----,11620.1,0.129922
2012-05-17,75.7314,----,11620.1,0.129922
2012-05-18,75.7685,----,11620.1,0.129922
2012-05-21,80.1828,----,11620.1,0.129922
2012-05-22,79.5671,----,11620.1,0.129922
2012-05-23,81.5085,----,11620.1,0.129922
2012-05-24,80.7599,----,11620.1,0.129922
2012-05-25,80.3271,----,11620.1,0.129922
2012-05-29,81.7528,BUY ,11620.1,0.129922
2012-05-30,82.7385,----,11620.1,0.129922
2012-05-31,82.5328,----,11620.1,0.129922
2012-06-01,80.1413,----,11620.1,0.129922
2012-06-04,80.6128,----,11620.1,0.129922
2012-06-05,80.4042,----,11620.1,0.129922
2012-06-06,81.6371,----,11620.1,0.129922
2012-06-07,81.6742,----,11620.1,0.129922
2012-06-08,82.9028,----,11620.1,0.129922
2012-06-11,81.5956,----,11620.1,0.129922
2012-06-12,82.3085,----,11620.1,0.129922
2012-06-13,81.7371,----,11620.1,0.129922
2012-06-14,81.6471,----,11620.1,0.129922
2012-06-15,82.0185,----,11620.1,0.129922
2012-06-18,83.6828,----,11620.1,0.129922
2012-06-19,83.9156,----,11620.1,0.129922
2012-06-20,83.6772,----,11620.1,0.129922
2012-06-21,82.5242,----,11620.1,0.129922
2012-06-22,83.1571,----,11620.1,0.129922
2012-06-25,81.5378,----,11620.1,0.129922
2012-06-26,81.7178,----,11620.1,0.129922
2012-06-27,82.0713,----,11620.1,0.129922
2012-06-28,81.2928,SELL,11620.1,0.129922
2012-06-29,83.4285,----,11620.1,0.129922
2012-07-02,84.6456,BUY ,11620.1,0.129922
2012-07-03,85.6299,----,11620.1,0.129922
2012-07-05,87.1342,----,11620.1,0.129922
2012-07-06,86.5542,----,11620.1,0.129922
2012-07-09,87.6985,----,11620.1,0.129922
2012-07-10,86.8871,----,11620.1,0.129922
2012-07-11,86.3471,----,11620.1,0.129922
2012-07-12,85.5571,----,11620.1,0.129922
2012-07-13,86.4242,----,11620.1,0.129922
2012-07-16,86.7013,----,11620.1,0.129922
2012-07-17,86.7056,----,11620.1,0.129922
2012-07-18,86.6085,----,11620.1,0.129922
2012-07-19,87.7599,----,11620.1,0.129922
2012-07-20,86.3285,----,11620.1,0.129922
2012-07-23,86.2613,----,11620.1,0.129922
2012-07-24,85.8456,----,11620.1,0.129922
2012-07-25,82.1385,----,11620.1,0.129922
2012-07-26,82.1256,SELL,11620.1,0.129922
2012-07-27,83.5942,----,11620.1,0.129922
2012-07-30,85.0042,----,11620.1,0.129922
2012-07-31,87.2513,----,11620.1,0.129922
2012-08-01,86.6871,----,11620.1,0.129922
2012-08-02,86.8271,----,11620.1,0.129922
2012-08-03,87.9571,BUY ,11620.1,0.129922
2012-08-06,88.9356,----,11620.1,0.129922
2012-08-07,88.7019,----,11620.1,0.129922
2012-08-08,88.5513,----,11620.1,0.129922
2012-08-09,88.6756,----,11620.1,0.129922
2012-08-10,88.8142,----,11620.1,0.129922
2012-08-13,89.9999,----,11620.1,0.129922
2012-08-14,90.2413,----,11620.1,0.129922
2012-08-15,90.1185,----,11620.1,0.129922
2012-08-16,90.9056,----,11620.1,0.129922
2012-08-17,92.5871,----,11620.1,0.129922
2012-08-20,95.0213,----,11620.1,0.129922
2012-08-21,93.723,----,11620.1,0.129922
2012-08-22,95.5528,----,11620.1,0.129922
2012-08-23,94.6613,----,11620.1,0.129922
2012-08-24,94.7459,----,11620.1,0.129922
2012-08-27,96.5256,----,11620.1,0.129922
2012-08-28,96.3999,----,11620.1,0.129922
2012-08-29,96.2093,----,11620.1,0.129922
2012-08-30,94.8382,----,11620.1,0.129922
2012-08-31,95.0342,----,11620.1,0.129922
2012-09-04,96.4242,----,11620.1,0.129922
2012-09-05,95.747,----,11620.1,0.129922
2012-09-06,96.6099,----,11620.1,0.129922
2012-09-07,97.2056,----,11620.1,0.129922
2012-09-10,94.677,----,11620.1,0.129922
2012-09-11,94.3699,----,11620.1,0.129922
2012-09-12,95.6842,----,11620.1,0.129922
2012-09-13,97.5685,----,11620.1,0.129922
2012-09-14,98.7542,----,11620.1,0.129922
2012-09-17,99.9686,----,11620.1,0.129922
2012-09-18,100.273,----,11620.1,0.129922
2012-09-19,100.3,----,11620.1,0.129922
2012-09-20,99.8142,----,11620.1,0.129922
2012-09-21,100.013,----,11620.1,0.129922
2012-09-24,98.6842,----,11620.1,0.129922
2012-09-25,96.2199,----,11620.1,0.129922
2012-09-26,95.0256,----,11620.1,0.129922
2012-09-27,97.3313,----,11620.1,0.129922
2012-09-28,95.3006,SELL,11620.1,0.129922
2012-10-01,94.1985,----,11620.1,0.129922
2012-10-02,94.4728,----,11620.1,0.129922
2012-10-03,95.9213,----,11620.1,0.129922
2012-10-04,95.257,----,11620.1,0.129922
2012-10-05,93.227,----,11620.1,0.129922
2012-10-08,91.1671,----,11620.1,0.129922
2012-10-09,90.8356,----,11620.1,0.129922
2012-10-10,91.5585,----,11620.1,0.129922
2012-10-11,89.7285,----,11620.1,0.129922
2012-10-12,89.9591,----,11620.1,0.129922
2012-10-15,90.6799,----,11620.1,0.129922
2012-10-16,92.8274,----,11620.1,0.129922
2012-10-17,92.0876,----,11620.1,0.129922
2012-10-18,90.3771,----,11620.1,0.129922
2012-10-19,87.1199,----,11620.1,0.129922
2012-10-22,90.5756,----,11620.1,0.129922
2012-10-23,87.6221,----,11620.1,0.129922
2012-10-24,88.1185,----,11620.1,0.129922
2012-10-25,87.0768,----,11620.1,0.129922
2012-10-26,86.2856,----,11620.1,0.129922
2012-10-31,85.0456,----,11620.1,0.129922
2012-11-01,85.2199,----,11620.1,0.129922
2012-11-02,82.3999,----,11620.1,0.129922
2012-11-05,83.5172,----,11620.1,0.129922
2012-11-06,83.2641,----,11620.1,0.129922
2012-11-07,79.7145,----,11620.1,0.129922
2012-11-08,76.8214,----,11620.1,0.129922
2012-11-09,78.1514,----,11620.1,0.129922
2012-11-12,77.5471,----,11620.1,0.129922
2012-11-13,77.5568,----,11620.1,0.129922
2012-11-14,76.6971,----,11620.1,0.129922
2012-11-15,75.0885,----,11620.1,0.129922
2012-11-16,75.3825,----,11620.1,0.129922
2012-11-19,80.8185,----,11620.1,0.129922
2012-11-20,80.1304,----,11620.1,0.129922
2012-11-21,80.2428,----,11620.1,0.129922
2012-11-23,81.6428,----,11620.1,0.129922
2012-11-26,84.2185,BUY ,11620.1,0.129922
2012-11-27,83.5399,----,11620.1,0.129922
2012-11-28,83.2771,----,11620.1,0.129922
2012-11-29,84.1942,----,11620.1,0.129922
2012-11-30,83.6113,----,11620.1,0.129922
2012-12-03,83.7413,----,11620.1,0.129922
2012-12-04,82.2635,----,11620.1,0.129922
2012-12-05,76.9703,----,11620.1,0.129922
2012-12-06,78.1777,----,11620.1,0.129922
2012-12-07,76.1785,SELL,11620.1,0.129922
2012-12-10,75.6886,----,11620.1,0.129922
2012-12-11,77.3411,----,11620.1,0.129922
2012-12-12,76.9999,----,11620.1,0.129922
2012-12-13,75.6699,----,11620.1,0.129922
2012-12-14,72.8276,----,11620.1,0.129922
2012-12-17,74.1185,----,11620.1,0.129922
2012-12-18,76.2714,----,11620.1,0.129922
2012-12-19,75.1871,----,11620.1,0.129922
2012-12-20,74.5328,----,11620.1,0.129922
2012-12-21,74.1899,----,11620.1,0.129922
2012-12-24,74.3096,----,11620.1,0.129922
2012-12-26,73.2856,----,11620.1,0.129922
2012-12-27,73.5799,----,11620.1,0.129922
2012-12-28,72.7984,----,11620.1,0.129922
2012-12-31,76.0246,----,11620.1,0.129922
2013-01-02,78.4328,----,11620.1,0.129922
2013-01-03,77.4422,BUY ,11620.1,0.129922
2013-01-04,75.2856,----,11620.1,0.129922
2013-01-07,74.8428,----,11620.1,0.129922
2013-01-08,75.0442,----,11620.1,0.129922
2013-01-09,73.8714,----,11620.1,0.129922
2013-01-10,74.7871,SELL,11620.1,0.129922
2013-01-11,74.3285,----,11620.1,0.129922
2013-01-14,71.6785,----,11620.1,0.129922
2013-01-15,69.4171,----,11620.1,0.129922
2013-01-16,72.2985,----,11620.1,0.129922
2013-01-17,71.8114,----,11620.1,0.129922
2013-01-18,71.4285,----,11620.1,0.129922
2013-01-22,72.1099,----,11620.1,0.129922
2013-01-23,73.4292,----,11620.1,0.129922
2013-01-24,64.3571,----,11620.1,0.129922
2013-01-25,62.8399,----,11620.1,0.129922
2013-01-28,64.2614,----,11620.1,0.129922
2013-01-29,65.4671,----,11620.1,0.129922
2013-01-30,65.2614,----,11620.1,0.129922
2013-01-31,65.0699,----,11620.1,0.129922
2013-02-01,64.8028,----,11620.1,0.129922
2013-02-04,63.1879,----,11620.1,0.129922
2013-02-05,65.4062,----,11620.1,0.129922
2013-02-06,65.3356,----,11620.1,0.129922
2013-02-07,66.8885,----,11620.1,0.129922
2013-02-08,67.8542,----,11620.1,0.129922
2013-02-11,68.5614,----,11620.1,0.129922
2013-02-12,66.8428,----,11620.1,0.129922
2013-02-13,66.7156,BUY ,11620.1,0.129922
2013-02-14,66.6556,----,11620.1,0.129922
2013-02-15,65.7371,----,11620.1,0.129922
2013-02-19,65.7128,----,11620.1,0.129922
2013-02-20,64.1214,SELL,11620.1,0.129922
2013-02-21,63.7228,----,11620.1,0.129922
2013-02-22,64.4014,----,11620.1,0.129922
2013-02-25,63.2571,----,11620.1,0.129922
2013-02-26,64.1385,----,11620.1,0.129922
2013-02-27,63.5099,----,11620.1,0.129922
2013-02-28,63.0571,----,11620.1,0.129922
2013-03-01,61.4957,----,11620.1,0.129922
2013-03-04,60.0071,----,11620.1,0.129922
2013-03-05,61.5919,----,11620.1,0.129922
2013-03-06,60.8088,----,11620.1,0.129922
2013-03-07,61.5117,----,11620.1,0.129922
2013-03-08,61.6742,----,11620.1,0.129922
2013-03-11,62.5528,----,11620.1,0.129922
2013-03-12,61.2042,----,11620.1,0.129922
2013-03-13,61.1928,----,11620.1,0.129922
2013-03-14,61.7857,----,11620.1,0.129922
2013-03-15,63.3799,----,11620.1,0.129922
2013-03-18,65.1028,----,11620.1,0.129922
2013-03-19,64.9271,BUY ,11620.1,0.129922
2013-03-20,64.5828,----,11620.1,0.129922
2013-03-21,64.6756,----,11620.1,0.129922
2013-03-22,65.9871,----,11620.1,0.129922
2013-03-25,66.2256,----,11620.1,0.129922
2013-03-26,65.8765,----,11620.1,0.129922
2013-03-27,64.5828,----,11620.1,0.129922
2013-03-28,63.2371,----,11620.1,0.129922
2013-04-01,61.2728,----,11620.1,0.129922
2013-04-02,61.3988,----,11620.1,0.129922
2013-04-03,61.7128,SELL,11620.1,0.129922
2013-04-04,61.1028,----,11620.1,0.129922
2013-04-05,60.4571,----,11620.1,0.129922
2013-04-08,60.8871,----,11620.1,0.129922
2013-04-09,60.9971,----,11620.1,0.129922
2013-04-10,62.2414,----,11620.1,0.129922
2013-04-11,62.0471,----,11620.1,0.129922
2013-04-12,61.3999,----,11620.1,0.129922
2013-04-15,59.9785,----,11620.1,0.129922
2013-04-16,60.8914,----,11620.1,0.129922
2013-04-17,57.5428,----,11620.1,0.129922
2013-04-18,56.0071,----,11620.1,0.129922
2013-04-19,55.7899,----,11620.1,0.129922
2013-04-22,56.9528,----,11620.1,0.129922
2013-04-23,58.0185,----,11620.1,0.129922
2013-04-24,57.9231,----,11620.1,0.129922
2013-04-25,58.3399,----,11620.1,0.129922
2013-04-26,59.6007,----,11620.1,0.129922
2013-04-29,61.4457,----,11620.1,0.129922
2013-04-30,63.2542,BUY ,11620.1,0.129922
2013-05-01,62.7557,----,11620.1,0.129922
2013-05-02,63.6457,----,11620.1,0.129922
2013-05-03,64.2828,----,11620.1,0.129922
2013-05-06,65.8156,----,11620.1,0.129922
2013-05-07,65.5225,----,11620.1,0.129922
2013-05-08,66.2628,----,11620.1,0.129922
2013-05-09,65.2528,----,11620.1,0.129922
2013-05-10,64.7099,----,11620.1,0.129922
2013-05-13,64.9628,----,11620.1,0.129922
2013-05-14,63.4085,----,11620.1,0.129922
2013-05-15,61.2642,----,11620.1,0.129922
2013-05-16,62.0825,----,11620.1,0.129922
2013-05-17,61.8942,----,11620.1,0.129922
2013-05-20,63.2757,SELL,11620.1,0.129922
2013-05-21,62.8085,----,11620.1,0.129922
2013-05-22,63.0505,----,11620.1,0.129922
2013-05-23,63.1628,----,11620.1,0.129922
2013-05-24,63.5928,----,11620.1,0.129922
2013-05-28,63.0627,----,11620.1,0.129922
2013-05-29,63.5642,----,11620.1,0.129922
2013-05-30,64.5114,----,11620.1,0.129922
2013-05-31,64.2478,----,11620.1,0.129922
2013-06-03,64.3885,BUY ,11620.1,0.129922
2013-06-04,64.1871,----,11620.1,0.129922
2013-06-05,63.5871,----,11620.1,0.129922
2013-06-06,62.6371,----,11620.1,0.129922
2013-06-07,63.1158,----,11620.1,0.129922
2013-06-10,62.6985,SELL,11620.1,0.129922
2013-06-11,62.5142,----,11620.1,0.129922
2013-06-12,61.7414,----,11620.1,0.129922
2013-06-13,62.2807,----,11620.1,0.129922
2013-06-14,61.4357,----,11620.1,0.129922
2013-06-17,61.7142,----,11620.1,0.129922
2013-06-18,61.6814,----,11620.1,0.129922
2013-06-19,60.4285,----,11620.1,0.129922
2013-06-20,59.5482,----,11620.1,0.129922
2013-06-21,59.0714,----,11620.1,0.129922
2013-06-24,57.5057,----,11620.1,0.129922
2013-06-25,57.5185,----,11620.1,0.129922
2013-06-26,56.8671,----,11620.1,0.129922
2013-06-27,56.2542,----,11620.1,0.129922
2013-06-28,56.6471,----,11620.1,0.129922
2013-07-01,58.4599,----,11620.1,0.129922
2013-07-02,59.7842,----,11620.1,0.129922
2013-07-03,60.1142,----,11620.1,0.129922
2013-07-05,59.6314,----,11620.1,0.129922
2013-07-08,59.2928,----,11620.1,0.129922
2013-07-09,60.3357,BUY ,11620.1,0.129922
2013-07-10,60.1042,----,11620.1,0.129922
2013-07-11,61.0411,----,11620.1,0.129922
2013-07-12,60.9299,----,11620.1,0.129922
2013-07-15,61.0628,----,11620.1,0.129922
2013-07-16,61.4564,----,11620.1,0.129922
2013-07-17,61.4728,----,11620.1,0.129922
2013-07-18,61.6797,----,11620.1,0.129922
2013-07-19,60.7071,----,11620.1,0.129922
2013-07-22,60.9014,----,11620.1,0.129922
2013-07-23,59.8557,----,11620.1,0.129922
2013-07-24,62.9299,----,11620.1,0.129922
2013-07-25,62.6428,----,11620.1,0.129922
2013-07-26,62.9985,----,11620.1,0.129922
2013-07-29,63.9699,----,11620.1,0.129922
2013-07-30,64.7599,----,11620.1,0.129922
2013-07-31,64.6471,----,11620.1,0.129922
2013-08-01,65.2394,----,11620.1,0.129922
2013-08-02,66.0771,----,11620.1,0.129922
2013-08-05,67.0642,----,11620.1,0.129922
2013-08-06,66.4642,----,11620.1,0.129922
2013-08-07,66.4256,----,11620.1,0.129922
2013-08-08,65.8585,----,11620.1,0.129922
2013-08-09,64.9214,----,11620.1,0.129922
2013-08-12,66.7656,----,11620.1,0.129922
2013-08-13,69.9385,----,11620.1,0.129922
2013-08-14,71.2142,----,11620.1,0.129922
2013-08-15,71.1299,----,11620.1,0.129922
2013-08-16,71.7614,----,11620.1,0.129922
2013-08-19,72.5342,----,11620.1,0.129922
2013-08-20,71.5814,----,11620.1,0.129922
2013-08-21,71.7656,----,11620.1,0.129922
2013-08-22,71.8514,----,11620.1,0.129922
2013-08-23,71.5742,----,11620.1,0.129922
2013-08-26,71.8528,----,11620.1,0.129922
2013-08-27,69.7985,----,11620.1,0.129922
2013-08-28,70.1279,----,11620.1,0.129922
2013-08-29,70.2428,----,11620.1,0.129922
2013-08-30,69.6022,----,11620.1,0.129922
2013-09-03,69.7971,----,11620.1,0.129922
2013-09-04,71.2415,----,11620.1,0.129922
2013-09-05,70.7528,----,11620.1,0.129922
2013-09-06,71.1742,----,11620.1,0.129922
2013-09-09,72.3099,----,11620.1,0.129922
2013-09-10,70.6628,----,11620.1,0.129922
2013-09-11,66.8156,SELL,11620.1,0.129922
2013-09-12,67.5271,----,11620.1,0.129922
2013-09-13,66.4142,----,11620.1,0.129922
2013-09-16,64.3028,----,11620.1,0.129922
2013-09-17,65.0456,----,11620.1,0.129922
2013-09-18,66.3828,----,11620.1,0.129922
2013-09-19,67.4714,----,11620.1,0.129922
2013-09-20,66.7728,----,11620.1,0.129922
2013-09-23,70.0914,----,11620.1,0.129922
2013-09-24,69.8714,----,11620.1,0.129922
2013-09-25,68.7899,----,11620.1,0.129922
2013-09-26,69.4599,BUY ,11620.1,0.129922
2013-09-27,68.9642,----,11620.1,0.129922
2013-09-30,68.1071,----,11620.1,0.129922
2013-10-01,69.7085,----,11620.1,0.129922
2013-10-02,69.9371,----,11620.1,0.129922
2013-10-03,69.0585,----,11620.1,0.129922
2013-10-04,69.0042,----,11620.1,0.129922
2013-10-07,69.6785,----,11620.1,0.129922
2013-10-08,68.7056,----,11620.1,0.129922
2013-10-09,69.5125,----,11620.1,0.129922
2013-10-10,69.9482,----,11620.1,0.129922
2013-10-11,70.4016,----,11620.1,0.129922
2013-10-14,70.8628,----,11620.1,0.129922
2013-10-15,71.2399,----,11620.1,0.129922
2013-10-16,71.5876,----,11620.1,0.129922
2013-10-17,72.0714,----,11620.1,0.129922
2013-10-18,72.6985,----,11620.1,0.129922
2013-10-21,74.4802,----,11620.1,0.129922
2013-10-22,74.2667,----,11620.1,0.129922
2013-10-23,74.9942,----,11620.1,0.129922
2013-10-24,75.9871,----,11620.1,0.129922
2013-10-25,75.1368,----,11620.1,0.129922
2013-10-28,75.6965,----,11620.1,0.129922
2013-10-29,73.8111,----,11620.1,0.129922
2013-10-30,74.9851,----,11620.1,0.129922
2013-10-31,74.6716,----,11620.1,0.129922
2013-11-01,74.2899,----,11620.1,0.129922
2013-11-04,75.2499,----,11620.1,0.129922
2013-11-05,75.0641,----,11620.1,0.129922
2013-11-06,74.4171,----,11620.1,0.129922
2013-11-07,73.2131,----,11620.1,0.129922
2013-11-08,74.3656,----,11620.1,0.129922
2013-11-11,74.1496,----,11620.1,0.129922
2013-11-12,74.2871,SELL,11620.1,0.129922
2013-11-13,74.3762,----,11620.1,0.129922
2013-11-14,75.4514,----,11620.1,0.129922
2013-11-15,74.9986,----,11620.1,0.129922
2013-11-18,74.0898,----,11620.1,0.129922
2013-11-19,74.2214,----,11620.1,0.129922
2013-11-20,73.5714,----,11620.1,0.129922
2013-11-21,74.4479,----,11620.1,0.129922
2013-11-22,74.2571,----,11620.1,0.129922
2013-11-25,74.8199,----,11620.1,0.129922
2013-11-26,76.1999,BUY ,11620.1,0.129922
2013-11-27,77.9942,----,11620.1,0.129922
2013-11-29,79.4385,----,11620.1,0.129922
2013-12-02,78.7471,----,11620.1,0.129922
2013-12-03,80.9031,----,11620.1,0.129922
2013-12-04,80.7142,----,11620.1,0.129922
2013-12-05,81.1286,----,11620.1,0.129922
2013-12-06,80.0028,----,11620.1,0.129922
2013-12-09,80.9185,----,11620.1,0.129922
2013-12-10,80.7928,----,11620.1,0.129922
2013-12-11,80.1942,----,11620.1,0.129922
2013-12-12,80.0771,----,11620.1,0.129922
2013-12-13,79.2042,----,11620.1,0.129922
2013-12-16,79.6428,----,11620.1,0.129922
2013-12-17,79.2842,----,11620.1,0.129922
2013-12-18,78.6813,----,11620.1,0.129922
2013-12-19,77.7799,----,11620.1,0.129922
2013-12-20,78.4314,SELL,11620.1,0.129922
2013-12-23,81.4413,----,11620.1,0.129922
2013-12-24,81.0956,----,11620.1,0.129922
2013-12-26,80.5571,BUY ,11620.1,0.129922
2013-12-27,80.0128,----,11620.1,0.129922
2013-12-30,79.2171,----,11620.1,0.129922
2013-12-31,80.1456,----,11620.1,0.129922
2014-01-02,79.0185,SELL,11620.1,0.129922
2014-01-03,77.2828,----,11620.1,0.129922
2014-01-06,77.7042,----,11620.1,0.129922
2014-01-07,77.1481,----,11620.1,0.129922
2014-01-08,77.6371,----,11620.1,0.129922
2014-01-09,76.6455,----,11620.1,0.129922
2014-01-10
